2.701706290245056152e-01,6.398370862007141113e-02,2.583925053477287292e-02,-4.815879091620445251e-02,-1.400608271360397339e-01,1.748136430978775024e-02,-4.280302301049232483e-02,-1.751156598329544067e-01,-7.518222182989120483e-02,4.382469505071640015e-02,5.648054927587509155e-02,-2.158509194850921631e-01,1.243559494614601135e-01,-6.985489279031753540e-03,9.974507242441177368e-02,2.386549860239028931e-01,-7.273117080330848694e-03,6.439796090126037598e-02,4.277312383055686951e-02,1.262202858924865723e-02,-1.444673538208007812e-02,4.125262051820755005e-02,-1.228346526622772217e-01,1.472366154193878174e-01,3.828209266066551208e-02,2.107417397201061249e-02,-5.580846965312957764e-02,1.411986649036407471e-01,-2.007542699575424194e-01,-2.211658358573913574e-01,6.792494654655456543e-02,-6.133893504738807678e-02,-1.210291311144828796e-02,-1.913392357528209686e-02,1.547152400016784668e-01,-1.016999185085296631e-01,8.583188056945800781e-03,-3.282923996448516846e-02,-2.060159146785736084e-01,1.103366687893867493e-01,-7.988613098859786987e-02,9.251248836517333984e-02,-8.715391159057617188e-03,-1.434178501367568970e-01,7.022900134325027466e-02,-1.664744019508361816e-01,3.925715014338493347e-02,-2.422994673252105713e-01,-1.658374816179275513e-01,6.942079961299896240e-02,8.362588286399841309e-02,1.186937466263771057e-01,-6.336719542741775513e-02,1.190502867102622986e-01,2.488441020250320435e-01,-1.727892458438873291e-02,8.122833818197250366e-02,2.016520947217941284e-01,-6.079247966408729553e-02,1.027000546455383301e-01,4.612808674573898315e-02,-1.075445860624313354e-01,1.959037780761718750e-01,3.064017891883850098e-01
2.631538547575473785e-03,1.624462902545928955e-01,-6.565610319375991821e-02,5.363350734114646912e-02,7.495152205228805542e-02,1.301579177379608154e-01,1.010764986276626587e-01,-7.268731296062469482e-02,-4.305025190114974976e-02,3.194221854209899902e-02,6.423036754131317139e-02,-1.585773378610610962e-01,-1.771935671567916870e-01,2.127491310238838196e-02,-1.098828315734863281e-01,1.018202900886535645e-01,-1.821833401918411255e-01,-9.166155755519866943e-02,1.197974681854248047e-01,2.613994777202606201e-01,1.320078372955322266e-01,-1.210026443004608154e-01,-1.469580233097076416e-01,-2.335021793842315674e-01,-8.779296278953552246e-02,-9.436009824275970459e-02,-3.463785350322723389e-02,5.053877830505371094e-04,1.922380030155181885e-01,-2.843633666634559631e-02,2.114686369895935059e-02,5.245967209339141846e-02,-3.072982653975486755e-02,-7.821816205978393555e-02,-3.551316261291503906e-02,-2.174369990825653076e-01,8.265951275825500488e-02,6.174167618155479431e-02,9.506425261497497559e-02,1.297154836356639862e-02,-1.664118170738220215e-01,-1.985147595405578613e-02,-8.632805943489074707e-02,-1.855347603559494019e-01,6.844161450862884521e-02,1.338459253311157227e-01,5.396018177270889282e-02,-2.005172818899154663e-01,-9.624230116605758667e-02,-1.397074162960052490e-01,1.489730179309844971e-02,-3.672101497650146484e-01,-6.466664373874664307e-02,1.711823195219039917e-01,-8.005930483341217041e-02,-5.517501011490821838e-02,-1.031451672315597534e-01,-8.227472007274627686e-02,1.180862411856651306e-01,2.717200815677642822e-01,8.201033622026443481e-02,-7.155761122703552246e-04,7.279794663190841675e-02,-1.247255802154541016e-01
-6.498891115188598633e-02,-3.879939913749694824e-01,-1.485169082880020142e-01,5.610130727291107178e-02,-1.307862997055053711e-02,-1.641333699226379395e-01,-1.110248640179634094e-01,-1.117174178361892700e-01,-8.926953375339508057e-02,-1.260900199413299561e-01,-1.699858345091342926e-02,-1.940214633941650391e-01,9.365538507699966431e-02,-6.912524253129959106e-02,2.478687912225723267e-01,-1.186155602335929871e-01,-1.631655693054199219e-01,3.961603622883558273e-03,-2.803810238838195801e-01,7.008230686187744141e-02,-7.155735790729522705e-02,1.336547732353210449e-02,9.621620178222656250e-02,-4.028430208563804626e-02,-8.111035823822021484e-02,-1.102669760584831238e-01,-4.661253094673156738e-02,-1.744832843542098999e-02,5.329955369234085083e-02,-7.986854016780853271e-02,2.043357491493225098e-02,8.791552484035491943e-02,-7.415531575679779053e-02,-8.456194400787353516e-02,-1.868578791618347168e-02,-9.848456084728240967e-02,-1.846447587013244629e-02,-1.710566878318786621e-01,7.531209290027618408e-02,-1.137016117572784424e-01,9.695404767990112305e-02,1.793802678585052490e-01,-8.935317397117614746e-02,-1.584290862083435059e-01,3.224971145391464233e-02,-1.161936745047569275e-01,-8.325721323490142822e-02,2.699136734008789062e-01,-1.671300083398818970e-01,1.328423023223876953e-01,1.783747784793376923e-02,-7.709923386573791504e-02,-2.713427692651748657e-02,2.020225971937179565e-01,-1.712432503700256348e-02,2.872487902641296387e-02,-3.469683974981307983e-02,-2.618303298950195312e-01,-1.162744536995887756e-01,1.215462908148765564e-01,9.027612209320068359e-02,2.195799350738525391e-02,-6.059527397155761719e-02,8.705244958400726318e-02
-1.064561828970909119e-01,3.589643910527229309e-02,3.134496137499809265e-02,3.190562427043914795e-01,1.359586119651794434e-01,-3.066993504762649536e-02,-2.470230907201766968e-01,-6.100535392761230469e-02,-2.425199896097183228e-01,1.147903725504875183e-01,-2.943378090858459473e-01,-4.862270131707191467e-02,-1.391841769218444824e-01,5.719085782766342163e-02,1.765364706516265869e-01,1.499957591295242310e-02,-2.586772441864013672e-01,-3.883887454867362976e-02,-3.663048148155212402e-02,-1.771279573440551758e-01,5.119211226701736450e-02,7.844752073287963867e-02,-1.810880005359649658e-02,-3.640502691268920898e-04,2.197024226188659668e-02,4.273717850446701050e-02,1.240803003311157227e-01,-1.765771210193634033e-02,4.425531625747680664e-02,5.227102711796760559e-02,-4.239406809210777283e-02,2.022013068199157715e-04,3.305237740278244019e-02,-2.688661217689514160e-02,2.389350980520248413e-01,-3.911598771810531616e-02,6.061112880706787109e-02,-1.097839027643203735e-01,-8.561592549085617065e-02,1.198537051677703857e-01,-7.388406991958618164e-02,3.353747725486755371e-02,-2.523455023765563965e-02,2.399863898754119873e-01,-1.671328544616699219e-01,1.942712999880313873e-02,-3.459778428077697754e-02,-2.368543446063995361e-01,5.221639573574066162e-02,2.083881050348281860e-01,9.539557248353958130e-02,-8.738972246646881104e-02,-4.621230810880661011e-02,-1.833116859197616577e-01,-2.649095654487609863e-02,-1.417821496725082397e-01,-9.056016802787780762e-03,-5.111650004982948303e-02,-1.540349423885345459e-02,-9.793422371149063110e-02,2.054484337568283081e-01,-1.351522803306579590e-01,1.759932935237884521e-02,-9.819414466619491577e-02
8.231079205870628357e-03,1.482151076197624207e-02,-1.137831509113311768e-01,-9.935869276523590088e-02,-3.604004159569740295e-02,-1.811995506286621094e-01,-8.215378969907760620e-03,6.348661333322525024e-02,-1.007942408323287964e-01,-4.527971148490905762e-03,-6.654030084609985352e-02,-2.217208966612815857e-02,5.319721996784210205e-02,-2.567003369331359863e-01,3.363009914755821228e-02,1.887653470039367676e-01,-5.190430581569671631e-02,1.779453158378601074e-01,1.019252687692642212e-01,-7.116627693176269531e-02,1.940061748027801514e-01,1.130512654781341553e-01,9.718342125415802002e-02,-1.205079481005668640e-01,-7.566931098699569702e-02,-8.123302459716796875e-02,-6.090869754552841187e-02,-1.037086173892021179e-01,-1.215487867593765259e-01,1.939552277326583862e-01,-1.724790930747985840e-01,-1.882619559764862061e-01,1.516496762633323669e-02,-1.270782854408025742e-02,-5.298277735710144043e-02,2.369399964809417725e-01,-1.532783508300781250e-01,-5.915095284581184387e-02,8.824042975902557373e-02,-4.875874146819114685e-03,-1.593316495418548584e-01,-6.502911448478698730e-02,1.617015898227691650e-01,-2.184306085109710693e-01,1.875942498445510864e-01,-7.928620278835296631e-02,-1.573829948902130127e-01,-1.558997780084609985e-01,6.811173260211944580e-02,6.242536008358001709e-02,1.550632417201995850e-01,-5.326308310031890869e-02,-1.846551448106765747e-01,4.786878079175949097e-02,-5.559240281581878662e-02,-1.556589007377624512e-01,-1.734285801649093628e-01,-6.111922860145568848e-02,-1.703745424747467041e-01,-1.454345136880874634e-01,-1.288977265357971191e-01,1.880942881107330322e-01,1.244544535875320435e-01,-1.036017835140228271e-01
-1.058454364538192749e-01,1.172520220279693604e-01,8.177989721298217773e-02,1.023458987474441528e-01,-2.635610662400722504e-02,-1.347202956676483154e-01,-2.123842537403106689e-01,1.297734379768371582e-01,1.134607493877410889e-01,1.062744259834289551e-01,2.255067527294158936e-01,-5.226847901940345764e-02,-2.430606335401535034e-01,-2.106720507144927979e-01,-2.032724022865295410e-02,-1.151425987482070923e-01,-2.393854968249797821e-02,8.440393954515457153e-03,-1.826090514659881592e-01,2.465151622891426086e-02,-1.903866231441497803e-02,-3.557842969894409180e-01,6.790586560964584351e-02,1.550311148166656494e-01,7.687181234359741211e-03,-5.356229841709136963e-02,-1.232657805085182190e-01,-2.614333853125572205e-02,-6.957989186048507690e-03,2.950295247137546539e-02,-4.447072744369506836e-02,-2.696257457137107849e-02,-1.814989745616912842e-01,-1.260341554880142212e-01,2.831503003835678101e-02,1.445135474205017090e-01,5.198162794113159180e-02,1.087664216756820679e-01,4.527319967746734619e-02,9.777136147022247314e-02,1.012842804193496704e-01,-1.950773298740386963e-01,8.332990109920501709e-02,-8.510513603687286377e-02,-1.432881504297256470e-02,-2.372420728206634521e-01,1.823358833789825439e-01,5.947198718786239624e-02,-3.469479084014892578e-02,-9.659129381179809570e-02,2.094054669141769409e-01,-1.885290443897247314e-02,-6.129565834999084473e-02,-1.905442178249359131e-01,3.340926021337509155e-02,1.094312518835067749e-01,-4.123929142951965332e-02,-8.125945925712585449e-03,-9.184849262237548828e-02,8.745485544204711914e-02,1.075301691889762878e-01,-1.668076366186141968e-01,2.278754115104675293e-01,-1.013274490833282471e-02
-4.563054069876670837e-02,1.193060651421546936e-01,8.250846713781356812e-02,2.318584173917770386e-01,3.895954415202140808e-02,1.531220823526382446e-01,-1.939186751842498779e-01,-5.846984684467315674e-02,7.078446447849273682e-03,-1.669600605964660645e-02,7.494752109050750732e-02,7.734241336584091187e-02,1.788077652454376221e-01,-1.936602443456649780e-01,-1.488430649042129517e-01,4.875094443559646606e-02,2.104223892092704773e-02,-4.482010751962661743e-02,4.900934919714927673e-02,4.537115991115570068e-02,-3.181755915284156799e-02,-9.398410469293594360e-02,-1.392518877983093262e-01,-3.378861397504806519e-02,1.203951388597488403e-01,-3.881455212831497192e-02,1.936998516321182251e-01,-2.562691271305084229e-02,-1.191426143050193787e-01,-9.977686405181884766e-02,7.821066677570343018e-02,2.457731813192367554e-01,1.882780939340591431e-01,1.652123034000396729e-02,-5.190553516149520874e-02,1.513083726167678833e-01,3.208518028259277344e-04,-2.020853608846664429e-01,-4.758763313293457031e-02,1.127880066633224487e-02,3.590117692947387695e-01,-1.372489035129547119e-01,4.677783697843551636e-02,-4.536232352256774902e-02,-1.900146901607513428e-01,-1.241189986467361450e-02,-1.165903806686401367e-01,-5.478898808360099792e-02,-3.041277825832366943e-02,1.076005697250366211e-01,-4.768374562263488770e-02,-1.863823533058166504e-01,-1.824062168598175049e-01,2.421094775199890137e-01,1.203732937574386597e-01,1.839684098958969116e-01,-5.280578136444091797e-02,8.379520848393440247e-03,-6.847430765628814697e-02,-7.339984178543090820e-02,-7.001054286956787109e-02,2.115219831466674805e-01,3.235093131661415100e-02,-7.953040301799774170e-02
-2.108941823244094849e-01,-1.747236996889114380e-01,1.082416474819183350e-01,-2.262801080942153931e-01,4.573667049407958984e-02,-2.622720897197723389e-01,-1.858990192413330078e-01,-1.265410799533128738e-02,1.987376660108566284e-01,1.633359342813491821e-01,1.366728842258453369e-01,-1.853617429733276367e-01,7.308535277843475342e-02,1.322541832923889160e-01,1.586699485778808594e-02,1.103148981928825378e-01,8.231491595506668091e-02,-6.329213827848434448e-02,3.850841224193572998e-01,-1.654320359230041504e-01,-1.158823519945144653e-01,-1.088317483663558960e-02,1.492699533700942993e-01,-7.249594479799270630e-02,-5.483034998178482056e-02,7.169097661972045898e-03,2.567569911479949951e-02,-8.499146252870559692e-02,8.469184488058090210e-02,-2.452026307582855225e-02,4.720717668533325195e-03,-3.583027422428131104e-02,-6.268273293972015381e-02,-1.165479719638824463e-01,1.550787389278411865e-01,-1.964938938617706299e-01,1.156608760356903076e-02,5.867630243301391602e-03,5.479501560330390930e-02,3.871458396315574646e-02,1.566471904516220093e-01,1.074217408895492554e-01,2.327818796038627625e-02,6.459650397300720215e-02,-1.142293885350227356e-01,3.745215013623237610e-03,8.311163634061813354e-02,-7.890558242797851562e-02,2.084101922810077667e-02,5.009767413139343262e-02,3.730915859341621399e-02,-7.195582985877990723e-02,-3.443872928619384766e-02,-2.307546883821487427e-02,1.068863123655319214e-01,4.626707732677459717e-02,-1.197997331619262695e-01,-8.078676462173461914e-02,2.746867239475250244e-01,-4.000629484653472900e-02,-1.234311312437057495e-01,2.071249336004257202e-01,1.459763944149017334e-01,2.152886986732482910e-02
-2.039630152285099030e-02,-8.036713302135467529e-02,2.130048722028732300e-01,-3.025149367749691010e-02,2.067418769001960754e-02,-4.805260151624679565e-02,1.868397742509841919e-01,9.409104287624359131e-02,4.028770327568054199e-02,9.074486792087554932e-02,-4.835687205195426941e-02,8.364976197481155396e-02,-1.099813133478164673e-01,-1.693332567811012268e-03,1.012019366025924683e-01,1.142309755086898804e-01,1.943540945649147034e-02,-1.763725131750106812e-01,3.795968741178512573e-02,1.326513290405273438e-01,-1.118051856756210327e-01,-8.408088237047195435e-02,-1.268026530742645264e-01,1.755973398685455322e-01,-1.140177696943283081e-01,-1.163591817021369934e-02,2.358759939670562744e-02,1.629722863435745239e-01,-8.840210735797882080e-03,2.529606521129608154e-01,-1.345966756343841553e-02,-4.288139939308166504e-02,-1.022289022803306580e-01,1.033289209008216858e-01,5.850937962532043457e-02,-1.995051652193069458e-02,-1.220978870987892151e-01,-6.569802761077880859e-02,-7.618665695190429688e-02,-2.589523792266845703e-02,-1.001632213592529297e-01,1.242489591240882874e-01,1.015326380729675293e-02,1.833261176943778992e-02,-1.447047591209411621e-01,-2.645465433597564697e-01,-1.330436468124389648e-01,1.173726394772529602e-01,-7.515984028577804565e-02,-3.171968460083007812e-02,-3.059648275375366211e-01,-2.125140577554702759e-01,-2.654321789741516113e-01,1.602970361709594727e-01,-6.318899989128112793e-02,-9.695563465356826782e-03,-1.660745143890380859e-01,5.244743078947067261e-02,4.036257416009902954e-02,-2.391508370637893677e-01,-9.063202142715454102e-02,-2.773683667182922363e-01,5.759917944669723511e-02,1.292319595813751221e-02
2.250102758407592773e-01,9.828370809555053711e-02,2.587721049785614014e-01,-3.752050176262855530e-02,2.750826813280582428e-02,-1.306270211935043335e-01,1.787725389003753662e-01,6.606647372245788574e-02,-2.935117781162261963e-01,2.238073945045471191e-01,-7.993055880069732666e-02,-9.423388540744781494e-02,2.565649747848510742e-01,-4.747874289751052856e-02,-4.907093569636344910e-02,-5.196372419595718384e-02,-3.336032480001449585e-02,3.489159792661666870e-02,7.150145247578620911e-03,-1.957068741321563721e-01,-4.129525274038314819e-02,-7.278925180435180664e-02,1.348233222961425781e-01,3.344285488128662109e-02,5.118746310472488403e-02,-2.142333835363388062e-01,2.022067904472351074e-01,-1.542416512966156006e-01,-5.687481909990310669e-02,-3.396467864513397217e-02,1.436148583889007568e-01,9.775473177433013916e-02,-2.887650728225708008e-01,8.443251252174377441e-02,7.557199895381927490e-02,3.930215537548065186e-02,-5.567476153373718262e-02,1.182518154382705688e-01,-7.774215936660766602e-02,-1.088828742504119873e-01,1.899591088294982910e-02,-1.124779731035232544e-01,-1.882121860980987549e-01,-3.730357438325881958e-02,1.984988525509834290e-02,-5.323215201497077942e-02,7.141515612602233887e-03,6.286267191171646118e-02,2.039762139320373535e-01,-7.117491960525512695e-02,-3.920105472207069397e-02,-7.416377216577529907e-02,1.861412376165390015e-01,1.673911213874816895e-01,-1.253468096256256104e-01,-9.602613747119903564e-03,6.696562469005584717e-02,-9.295699000358581543e-02,4.073467850685119629e-02,6.032616645097732544e-02,1.006071418523788452e-01,6.754480302333831787e-03,1.286298036575317383e-01,-1.030779629945755005e-01
-1.308577358722686768e-01,3.040038347244262695e-01,-2.081707268953323364e-01,-2.746243774890899658e-02,-8.573609590530395508e-02,4.944606870412826538e-02,-1.012788116931915283e-01,1.870321631431579590e-01,1.341916471719741821e-01,1.344375759363174438e-01,-1.193935051560401917e-01,-6.056402623653411865e-02,1.805767416954040527e-01,7.792773842811584473e-02,4.954335838556289673e-02,-4.985240846872329712e-02,1.552627235651016235e-02,-1.397828161716461182e-01,-2.535839378833770752e-02,-3.784921765327453613e-02,-1.270785033702850342e-01,2.694984152913093567e-02,3.311831504106521606e-02,-1.417127549648284912e-01,9.556657075881958008e-02,1.203362271189689636e-02,7.717905193567276001e-02,-2.181530147790908813e-01,1.911071240901947021e-01,1.374687850475311279e-01,7.209435850381851196e-02,-1.096130087971687317e-01,-2.030460163950920105e-02,-1.448387205600738525e-01,1.419023424386978149e-01,3.223071247339248657e-02,1.289232671260833740e-01,5.586808919906616211e-02,1.550095677375793457e-01,4.975189641118049622e-02,-1.379005461931228638e-01,-7.473099231719970703e-02,-2.505518496036529541e-01,-1.724693179130554199e-02,1.335775256156921387e-01,-1.738988608121871948e-01,-5.574513226747512817e-02,1.281312704086303711e-01,-7.124140858650207520e-02,1.599652618169784546e-01,-8.537261188030242920e-02,-2.043884247541427612e-02,-1.822772771120071411e-01,1.239161342382431030e-01,-2.591149881482124329e-02,6.009042263031005859e-02,1.376650184392929077e-01,3.063507974147796631e-01,-1.179949045181274414e-01,7.376059889793395996e-03,7.460400462150573730e-03,5.605923384428024292e-02,-1.079138517379760742e-01,1.462571322917938232e-01
-1.974717341363430023e-02,-5.193154513835906982e-02,4.984468594193458557e-02,9.569920599460601807e-03,-7.700534164905548096e-02,-1.019488461315631866e-02,1.752705574035644531e-01,-1.925736069679260254e-01,4.885270446538925171e-02,8.951989561319351196e-02,-1.568184643983840942e-01,7.047820091247558594e-02,-9.519025683403015137e-02,-2.640741690993309021e-02,2.651746869087219238e-01,-1.383727192878723145e-01,7.389444857835769653e-02,3.206107020378112793e-02,-8.019065856933593750e-02,1.257768869400024414e-01,8.105066418647766113e-02,4.176727309823036194e-02,1.118295714259147644e-01,1.961425691843032837e-02,5.516905710101127625e-02,-1.929993480443954468e-01,-4.366959258913993835e-02,4.396044090390205383e-02,6.227628141641616821e-02,-1.501809060573577881e-02,8.806528896093368530e-02,-2.438351511955261230e-04,1.503189206123352051e-01,9.525445848703384399e-02,7.605856657028198242e-02,9.643237292766571045e-02,-1.133513227105140686e-01,-9.673377126455307007e-02,2.608736157417297363e-01,2.896391451358795166e-01,1.830948144197463989e-02,-3.831655532121658325e-02,-2.751498520374298096e-01,3.124576061964035034e-03,7.077352702617645264e-02,6.778522580862045288e-02,2.938187122344970703e-01,-7.196743786334991455e-02,-7.902690023183822632e-02,-1.591650843620300293e-01,1.038353294134140015e-01,-7.050514221191406250e-02,7.376730442047119141e-02,1.143130809068679810e-01,1.858720481395721436e-01,1.116860285401344299e-01,5.409666150808334351e-02,6.129232794046401978e-02,6.936293840408325195e-02,-3.464351296424865723e-01,-1.967554539442062378e-02,1.040129214525222778e-01,1.218571364879608154e-01,-7.358096539974212646e-02
2.341177500784397125e-02,2.614733576774597168e-01,2.915974892675876617e-02,4.520202055573463440e-04,-2.399943396449089050e-02,7.139638066291809082e-03,-1.449920237064361572e-01,-1.451306492090225220e-01,9.542441368103027344e-02,3.215986117720603943e-02,-1.951904296875000000e-01,1.187150627374649048e-01,-2.797854319214820862e-02,1.487336754798889160e-01,-8.545912802219390869e-03,2.476373463869094849e-01,-9.652142226696014404e-02,1.390612721443176270e-01,-1.942397654056549072e-01,1.829329878091812134e-03,-7.993874698877334595e-02,2.416695356369018555e-01,3.622512519359588623e-02,-3.632237762212753296e-02,2.580218315124511719e-01,1.268220543861389160e-01,-1.216404736042022705e-01,-6.939171254634857178e-02,5.219238996505737305e-02,9.599299728870391846e-02,7.283769547939300537e-02,-5.611521005630493164e-02,-2.004788815975189209e-02,2.835799008607864380e-02,8.570582419633865356e-02,-5.753251165151596069e-02,-1.192886829376220703e-01,1.695718914270401001e-01,-1.743921935558319092e-01,-1.001326516270637512e-01,1.482952833175659180e-01,-4.592090845108032227e-04,1.679370403289794922e-01,-1.011725142598152161e-01,1.649052798748016357e-01,-1.983857154846191406e-02,-1.449254900217056274e-02,2.254559397697448730e-01,-2.264596372842788696e-01,-5.374554544687271118e-02,2.537585049867630005e-02,-2.085983902215957642e-01,2.079637348651885986e-01,-2.391584962606430054e-02,2.618185244500637054e-02,1.580578535795211792e-01,-1.596345156431198120e-01,-1.428274363279342651e-01,1.246908009052276611e-01,-7.401401549577713013e-02,-4.987457394599914551e-02,-2.544200792908668518e-02,9.380072355270385742e-02,-5.835892260074615479e-02
-1.146446540951728821e-01,-1.368211768567562103e-02,-3.901493176817893982e-02,-2.070128023624420166e-01,-4.276373237371444702e-02,-8.310449123382568359e-02,-2.624430954456329346e-01,1.640660166740417480e-01,1.456695795059204102e-01,-9.497606754302978516e-02,4.011581838130950928e-02,1.692167669534683228e-02,1.826038807630538940e-01,2.939376421272754669e-02,-1.060346364974975586e-01,-4.261069744825363159e-02,-2.570303082466125488e-01,1.717838943004608154e-01,-1.241767331957817078e-01,7.360762357711791992e-02,-6.282642483711242676e-03,-6.469476968050003052e-02,-2.137521505355834961e-01,-3.643271327018737793e-02,1.348122060298919678e-01,6.132394075393676758e-02,-3.537323698401451111e-02,1.364992558956146240e-02,1.315633207559585571e-01,-9.648440778255462646e-02,-5.761408805847167969e-02,2.651894986629486084e-01,-8.875878155231475830e-02,2.631451189517974854e-01,-1.708578318357467651e-02,6.301164627075195312e-02,9.005255997180938721e-02,9.770843386650085449e-02,-9.521394968032836914e-02,5.233605206012725830e-02,-1.708542257547378540e-01,1.461043357849121094e-01,-1.226342320442199707e-01,9.934671223163604736e-03,1.209025681018829346e-01,-1.627970486879348755e-02,7.240722328424453735e-02,-1.996427327394485474e-01,1.562286317348480225e-01,-1.149040162563323975e-01,-9.217962622642517090e-02,1.483133137226104736e-01,-1.084329038858413696e-01,1.248087957501411438e-01,2.702996134757995605e-02,2.213299274444580078e-03,-2.262356877326965332e-02,-1.877117753028869629e-01,4.734513163566589355e-02,-2.850000262260437012e-01,8.743575215339660645e-02,-6.650951504707336426e-02,3.950138390064239502e-02,-3.934900462627410889e-02
3.116451948881149292e-02,1.796014048159122467e-02,-1.481814682483673096e-01,-7.292439788579940796e-02,-1.866777390241622925e-01,-3.311438858509063721e-02,1.514280289411544800e-01,-7.097756862640380859e-02,-2.994783595204353333e-02,7.636895775794982910e-02,4.038875922560691833e-02,-1.444914042949676514e-01,2.013198137283325195e-01,1.751596778631210327e-01,3.108555078506469727e-02,1.616562902927398682e-02,-1.757845729589462280e-01,1.114929467439651489e-02,-1.204797551035881042e-01,-6.709566339850425720e-03,5.920158699154853821e-02,-3.342079818248748779e-01,7.675065100193023682e-02,3.063238859176635742e-01,1.241431683301925659e-01,1.296214461326599121e-01,-2.332296073436737061e-01,-2.001308500766754150e-01,-1.315477937459945679e-01,2.278307080268859863e-02,2.085554301738739014e-01,-8.584716916084289551e-02,2.127493172883987427e-01,6.259321421384811401e-02,-5.840679258108139038e-02,-2.106863260269165039e-02,7.995051890611648560e-02,-1.336015760898590088e-01,1.100841164588928223e-01,-1.475784182548522949e-02,-1.034651100635528564e-01,-8.342179656028747559e-02,2.060466855764389038e-01,1.327874660491943359e-01,-1.727055013179779053e-02,-1.193758845329284668e-02,-1.203268766403198242e-02,7.164448499679565430e-03,1.426820605993270874e-01,6.831909716129302979e-02,-8.514647930860519409e-02,-2.091013491153717041e-01,-8.980316668748855591e-02,-5.891133844852447510e-02,1.441755890846252441e-01,-5.969562381505966187e-02,1.215098425745964050e-03,-5.581101775169372559e-02,1.578717529773712158e-01,1.977590098977088928e-02,6.588093936443328857e-03,2.969226241111755371e-02,-1.273285746574401855e-01,-1.566062867641448975e-01
1.451356261968612671e-01,4.411248862743377686e-02,-1.440136581659317017e-01,-8.195650577545166016e-02,-4.484247416257858276e-02,-3.588130697607994080e-02,-9.710033237934112549e-02,-1.112287491559982300e-01,4.313327372074127197e-03,7.497955858707427979e-02,-2.647046446800231934e-01,6.929230690002441406e-02,7.957544177770614624e-02,2.118128538131713867e-01,-5.875384435057640076e-02,-2.837023735046386719e-01,1.987203359603881836e-01,-4.341804236173629761e-02,9.912653267383575439e-02,1.274997461587190628e-02,1.046418547630310059e-01,-5.766528472304344177e-02,-1.075204759836196899e-01,2.603424899280071259e-02,-2.209018915891647339e-02,-1.408648788928985596e-01,6.047517061233520508e-02,1.250849515199661255e-01,1.012223958969116211e-01,-4.020102322101593018e-03,1.340308487415313721e-01,6.606508046388626099e-02,-2.144750952720642090e-02,-8.458587527275085449e-02,-2.106469869613647461e-01,6.243103742599487305e-02,5.790183320641517639e-03,-6.495396792888641357e-02,4.930867999792098999e-02,8.652447909116744995e-02,1.263829618692398071e-01,-1.091265231370925903e-01,1.487773656845092773e-01,1.304875463247299194e-01,1.365249902009963989e-01,-2.696112394332885742e-01,-1.513839662075042725e-01,-8.786939084529876709e-02,-1.383876800537109375e-01,-6.867875158786773682e-02,4.681032896041870117e-02,1.316872686147689819e-01,-3.518974781036376953e-02,-4.235041327774524689e-03,-1.215193718671798706e-01,-1.412560939788818359e-01,-3.421230316162109375e-01,-7.510429620742797852e-02,1.730584800243377686e-01,2.953648753464221954e-02,2.211936712265014648e-01,2.018121257424354553e-02,6.030017137527465820e-02,1.173128113150596619e-01
-2.202430218458175659e-01,-8.883412927389144897e-02,2.177212014794349670e-02,9.476580470800399780e-02,-9.650515019893646240e-02,2.129410505294799805e-01,9.465935081243515015e-02,1.734670698642730713e-01,1.125418916344642639e-01,-1.455760449171066284e-01,-2.710216306149959564e-02,-5.696335434913635254e-02,-3.914771601557731628e-02,3.931511193513870239e-02,-4.121588170528411865e-02,-1.831798404455184937e-01,4.449192807078361511e-02,1.245284751057624817e-01,-8.630824834108352661e-02,-8.923580497503280640e-02,-2.057836055755615234e-01,-1.911457777023315430e-01,1.126511693000793457e-01,-1.849770247936248779e-01,1.251509636640548706e-01,-8.191921561956405640e-02,-1.477404125034809113e-02,-1.361015886068344116e-01,-2.812710106372833252e-01,9.986022114753723145e-02,6.028227508068084717e-02,1.120790988206863403e-01,-3.087648004293441772e-02,2.803581953048706055e-02,-1.282471418380737305e-02,1.551868766546249390e-02,-3.248399496078491211e-01,-5.108828097581863403e-02,-1.509297043085098267e-01,5.586329102516174316e-02,-2.031641900539398193e-01,1.355708539485931396e-01,7.292532920837402344e-02,1.004262268543243408e-01,1.895958185195922852e-02,1.138771176338195801e-01,-4.367456212639808655e-02,-1.394489705562591553e-01,-1.938610374927520752e-01,7.812957465648651123e-02,1.824959367513656616e-02,-9.583234786987304688e-02,8.776365965604782104e-02,2.582304179668426514e-02,-1.131149083375930786e-01,-8.896757662296295166e-02,-3.002203255891799927e-02,1.148049086332321167e-01,1.256319582462310791e-01,6.944265961647033691e-02,6.116139888763427734e-02,8.865004777908325195e-02,2.396757304668426514e-01,1.650869250297546387e-01
